id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
ca4b6959-eb27-4e78-945a-4506670009ba,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,bbe9a8d7-3e81-47d1-bad2-79fa5723caa7,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2600,36.250000000000014,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,true,false,false,false,25.1959260099691,84.64284666434065,,46.910493703584166,,,,,2026-06-10 19:51:52.749341
d66df5b5-586e-4006-875e-c5909c1c4a02,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d5022268-5b8b-4851-8cf6-69a93bd02535,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3400,39.85000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,10.444438432154215,71.06411283307335,,,,39.51526036064237,,,2026-06-10 19:50:57.953524
0a84e4e0-77e0-4567-ba0d-a8630e975fd6,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d5022268-5b8b-4851-8cf6-69a93bd02535,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3500,40.30000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,8.400820508868378,72.27779528877255,,,,41.562686127625454,,,2026-06-10 19:50:57.954645
ee922256-0437-4aa6-bb14-830c4b73f323,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d5022268-5b8b-4851-8cf6-69a93bd02535,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3600,40.75000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,6.303886973790782,73.53879952748517,,,,43.6560410743198,,,2026-06-10 19:50:57.955761
60d55d86-f428-471f-b126-154778c9ad46,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d5022268-5b8b-4851-8cf6-69a93bd02535,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3700,41.200000000000045,NO_LANE_CHANGE,false,true,false,true,false,false,false,true,true,false,true,false,false,false,4.166600361858912,74.84050781829589,,,,45.78992493149272,,,2026-06-10 19:50:57.956881
b33ba000-3faa-48bb-97dc-e6239d2b01e3,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,d5022268-5b8b-4851-8cf6-69a93bd02535,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3800,41.65000000000005,NO_LANE_CHANGE,true,true,false,true,false,false,false,true,true,false,true,false,false,false,1.9858899358962105,76.18921704834821,,,,47.97590231678711,,,2026-06-10 19:50:57.958006
b5e23776-f3f1-4208-be71-93de6923a8e0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,255e21c6-44bd-43c0-802f-2545e79481d0,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3400,39.85000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,10.444438432154215,71.06411283307335,,,,39.402351140113325,,,2026-06-10 19:50:57.998779
57c56648-0820-4f4a-8ba4-069a9c037ac6,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,255e21c6-44bd-43c0-802f-2545e79481d0,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3500,40.30000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,8.400820508868378,72.27779528877255,,,,41.449919217433575,,,2026-06-10 19:50:57.999922
a6c0e510-afad-4824-b011-7b33aff7a3c9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,255e21c6-44bd-43c0-802f-2545e79481d0,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3600,40.75000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,6.303886973790782,73.53879952748517,,,,43.5409488218902,,,2026-06-10 19:50:58.001014
d545dc06-ec05-4216-9d5a-c5fe4aa90f07,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,255e21c6-44bd-43c0-802f-2545e79481d0,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3700,41.200000000000045,NO_LANE_CHANGE,false,true,false,true,false,false,false,true,true,false,true,false,false,false,4.166600361858912,74.84050781829589,,,,45.68226610877463,,,2026-06-10 19:50:58.002124
7cf8df85-bc70-4906-b5d4-c5994d37ccaa,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,255e21c6-44bd-43c0-802f-2545e79481d0,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3800,41.65000000000005,NO_LANE_CHANGE,true,true,false,true,false,false,false,true,true,false,true,false,false,false,1.9858899358962105,76.18921704834821,,,,47.86580616315203,,,2026-06-10 19:50:58.003259
5c51a2e6-a669-42fd-a121-cc89aa0d1fc3,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,c50a997a-8872-4ff9-827d-926cdae2b989,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2100,34,CHANGE_LEFT,false,true,false,false,false,false,false,false,true,false,false,false,false,false,32.96444156894111,76.88448586094745,,50.49430071249395,,45.371492707045704,,,2026-06-10 19:51:52.812106
dc2bbf10-ec99-4c4f-9aaa-fe2810e6de61,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,c50a997a-8872-4ff9-827d-926cdae2b989,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2200,34.45,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,31.504212588638296,78.35100194054208,,49.86587563356875,,45.415639596908775,,,2026-06-10 19:51:52.812645
22c37444-2869-4c85-8d18-f22cdcff2e8c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,c50a997a-8872-4ff9-827d-926cdae2b989,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2300,34.900000000000006,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,29.99221782729566,79.85691586313204,,49.187870334182406,,45.48108728688088,,,2026-06-10 19:51:52.813168
b81169be-d84f-4554-a9e5-2c464f7b106e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,c50a997a-8872-4ff9-827d-926cdae2b989,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2400,35.35000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,28.44069670636719,81.40829420601943,,48.474834943060074,,45.578140198152454,,,2026-06-10 19:51:52.813720
559b691f-9c74-4563-8a6d-0edc3b17fd6e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,c50a997a-8872-4ff9-827d-926cdae2b989,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2500,35.80000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,26.84120236468945,83.00654613594914,,47.711266743905156,,45.69805434810246,,,2026-06-10 19:51:52.814264
ed035e43-992f-4601-abc8-7096ba408cab,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,c50a997a-8872-4ff9-827d-926cdae2b989,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2600,36.250000000000014,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,true,false,false,false,25.1959260099691,84.64284666434065,,46.90841801935784,,45.84071079271115,,,2026-06-10 19:51:52.814805
a774dd72-1b40-4090-8d35-493761b0414f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7a85f9f7-a239-409e-a76c-ce42fbddedc8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3400,39.85000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,10.444438432154215,71.06411283307335,,,,39.41068618517653,,,2026-06-10 19:50:58.090476
2e8d4e48-3b7d-4d38-bb7c-88de61c91985,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7a85f9f7-a239-409e-a76c-ce42fbddedc8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3500,40.30000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,8.400820508868378,72.27779528877255,,,,41.455049716400055,,,2026-06-10 19:50:58.091597
56308eb3-8314-4cc4-ab2c-41ec7af1a48c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7a85f9f7-a239-409e-a76c-ce42fbddedc8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3600,40.75000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,6.303886973790782,73.53879952748517,,,,43.54672743080937,,,2026-06-10 19:50:58.092775
36b74d5c-8ab8-472d-a15a-8530f785efc5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7a85f9f7-a239-409e-a76c-ce42fbddedc8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3700,41.200000000000045,NO_LANE_CHANGE,false,true,false,true,false,false,false,true,true,false,true,false,false,false,4.166600361858912,74.84050781829589,,,,45.68380938319987,,,2026-06-10 19:50:58.093906
0ae85f9a-11d8-4d46-81dd-f675e090d664,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7a85f9f7-a239-409e-a76c-ce42fbddedc8,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3800,41.65000000000005,NO_LANE_CHANGE,true,true,false,true,false,false,false,true,true,false,true,false,false,false,1.9858899358962105,76.18921704834821,,,,47.87220803209101,,,2026-06-10 19:50:58.095046
982f3aa5-e9f2-45bd-b361-419e25eb8a56,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8cd46bd3-50ae-4898-9edb-50a6b3071283,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2100,34,CHANGE_LEFT,false,true,false,false,false,false,false,false,true,false,false,false,false,false,32.96444156894111,76.88448586094745,,50.59311144553436,,77.10275973987683,,,2026-06-10 19:51:52.834312
e2dd8c22-0481-412f-a351-935cfdca0ec0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8cd46bd3-50ae-4898-9edb-50a6b3071283,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2200,34.45,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,31.504212588638296,78.35100194054208,,49.97026272098705,,78.56750072769879,,,2026-06-10 19:51:52.834875
076fbbb6-8e66-4d71-ae2c-5c548d91ac87,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8cd46bd3-50ae-4898-9edb-50a6b3071283,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2300,34.900000000000006,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,29.99221782729566,79.85691586313204,,49.297697130682025,,80.0790168072934,,,2026-06-10 19:51:52.835407
e4fd51e4-2641-42ff-af6a-eec1e325e9c8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8cd46bd3-50ae-4898-9edb-50a6b3071283,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2400,35.35000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,28.44069670636719,81.40829420601943,,48.58444222870219,,81.6273792587783,,,2026-06-10 19:51:52.835941
beba0d6d-9d55-4104-8706-998e68567196,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8cd46bd3-50ae-4898-9edb-50a6b3071283,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2500,35.80000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,26.84120236468945,83.00654613594914,,47.82578914906952,,83.22480502576137,,,2026-06-10 19:51:52.836470
0478937e-84cc-4f67-9e71-bf7205b81971,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8cd46bd3-50ae-4898-9edb-50a6b3071283,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2600,36.250000000000014,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,true,false,false,false,25.1959260099691,84.64284666434065,,47.01603146006522,,84.86815997245571,,,2026-06-10 19:51:52.836984
2827d804-7aec-4e46-a4dc-2bf20512a3a5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,8cd46bd3-50ae-4898-9edb-50a6b3071283,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2700,36.70000000000002,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,23.512000301433744,86.3291314232626,,46.16609330402437,,86.55204382962863,,,2026-06-10 19:51:52.837528
